# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61408150,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408150,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 시그니처,가솔린 터보 1.6 시그니처,가솔린,가솔린 터보 1.6,2020-07,2020,2020,99927,1730,,1854,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408150_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,10,2015.0,57968,0.1414,-0.7238,같은 세대·연료·배기량·트림,,41.2
EC61373451,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61373451,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-02,2020,2020,91763,1740,,1865,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,4,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61373451_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,0.1256,0.0321,같은 세대·연료·배기량·트림,,41.0
EC61407448,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407448,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 X 에디션,가솔린 2.5 X 에디션,가솔린,가솔린 2.5,2020-06,2020,2020,93517,1730,,1854,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407448_045.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,14,1790.0,102010,0.0335,0.0833,같은 세대·연료·배기량·트림,,40.6
EC61408873,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408873,기아,더 뉴 니로,니로,기아 더 뉴 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2020-05,2020,2020,79412,1820,,1950,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,대전유성직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408873_045.jpg,영업용,N,SELL,더 뉴 니로 2020±1 / 같은 세대·연료·배기량·트림,6,1770.0,86365,-0.0282,0.0805,같은 세대·연료·배기량·트림,,40.4
EC61403369,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403369,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-07,2022,2022,36198,1830,,1961,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,전주직영점 전북,,,https://img.kcar.com/3dcarpicture/2026/09/129/61403369_1/main/main780.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0,0.2315,같은 세대·연료·배기량·트림,,40.4
EC61410206,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410206,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-01,2022,2022,55893,2010,,2154,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410206_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0749,0.1546,같은 세대·연료·배기량·트림,,40.3
EC61409607,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409607,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2020-07,2020,2020,44819,1970,,2111,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409607_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,12,1970.0,92169,0.0,0.5137,같은 세대·연료·배기량·트림,,40.0
EC61409461,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409461,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-01,2021,2021,39379,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409461_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1838,0.5731,같은 세대·연료·배기량·트림,,40.0
EC61406369,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406369,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-05,2021,2021,36203,1990,,2132,가솔린,가솔린,오토,2500,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,3,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/087/61406369_2/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.0757,0.6075,같은 세대·연료·배기량·트림,,40.0
EC61408824,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408824,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2020-07,2020,2020,40022,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408824_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,12,1970.0,92169,-0.1117,0.5658,같은 세대·연료·배기량·트림,,40.0
EC61384915,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384915,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-12,2020,2021,28710,2150,,2304,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/167/61384915_3/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1622,0.6888,같은 세대·연료·배기량·트림,,40.0
EC61395864,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395864,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi 프리미엄 패밀리,2.0 LPi 프리미엄 패밀리,2.0,2.0 LPi,2021-04,2021,2021,58350,2020,,2164,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395864_045.jpg,영업용,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1750.0,87590,-0.1543,0.3338,같은 세대·연료·엔진(트림 등급 섞임),,40.0
EC61409404,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409404,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 패밀리,1.6 터보 프리미엄 패밀리,1.6,1.6 터보,2021-04,2021,2021,48954,1850,,1983,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/095/61409404_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,3,1640,93913,-0.128,0.4787,같은 세대·연료·배기량·트림,,40.0
EC61397331,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397331,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 모던,가솔린 터보 1.6 2WD 모던,가솔린,가솔린 터보 1.6 2WD,2021-08,2021,2021,10385,1990,,2132,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397331_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·배기량·트림,5,1840,55331,-0.0815,0.8123,같은 세대·연료·배기량·트림,,40.0
EC61352640,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61352640,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 3.3 익스클루시브,가솔린 3.3 익스클루시브,가솔린,가솔린 3.3,2021-03,2021,2021,61555,2030,,2175,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/177/61352640_4/main/main780.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,10,1935.0,103078,-0.0491,0.4028,같은 세대·연료·배기량·트림,,40.0
EC61407257,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407257,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2022-06,2022,2023,21895,1770,,1897,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,2,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407257_045.jpg,,N,SELL,아반떼 (CN7) 2022±1 / 같은 세대·연료·배기량·트림,11,1590,53610,-0.1132,0.5916,같은 세대·연료·배기량·트림,,40.0
EC61404985,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404985,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2021-09,2021,2021,46802,1690,,1811,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트,4,자동긴급제동|차선이탈경보,2,3,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/010/61404985_1/main/main780.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,18,1495.0,69408,-0.1304,0.3257,같은 세대·연료·배기량·트림,,40.0
EC61402105,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402105,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 가솔린 2.0 2WD 시그니쳐,가솔린 2.0 2WD 시그니쳐,가솔린,가솔린 2.0 2WD,2020-06,2020,2020,25282,2160,,2314,가솔린,가솔린,오토,1999,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61402105_1/main/main780.jpg,,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1855.0,42393,-0.1644,0.4036,같은 세대·연료·엔진(트림 등급 섞임),,40.0
EC61408578,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408578,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2020-06,2020,2020,42800,1390,,1490,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,2,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408578_045.jpg,,N,SELL,올 뉴 K3 2020±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,-0.1681,0.4443,같은 세대·연료·배기량·트림,,40.0
EC61397117,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397117,기아,K3 GT,K3,기아 K3 GT 1.6 터보 5도어 플러스,1.6 터보 5도어 플러스,1.6,1.6 터보 5도어,2020-05,2020,2020,19523,1620,,1736,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61397117_1/main/main780.jpg,,N,SELL,K3 GT 2020±1 / 같은 세대·연료·배기량·트림,6,1305.0,97684,-0.2414,0.8001,같은 세대·연료·배기량·트림,,40.0
EC61400542,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400542,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-02,2021,2022,24929,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400542_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.5025,같은 세대·연료·배기량·트림,,40.0
