# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61407459,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407459,현대,베뉴,베뉴,현대 베뉴 1.6 스마트 ,1.6 스마트,1.6,1.6 스마트,2020-05,2020,2020,58816,1180,,1266,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|크루즈|차선이탈경보|자동긴급제동,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/142/61407459_1/main/main780.jpg,,N,SELL,베뉴 2020±1 / 같은 세대·연료·배기량(트림 섞임),6,1200.0,85518,0.0167,0.3122,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 61% — 시세차를 그대로 믿지 말 것,35.0
EC61406116,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406116,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 트렌디,1.6 디젤 트렌디,1.6,1.6 디젤,2018-07,2018,2018,58653,1050,,1126,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61406116_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,7,890,106938,-0.1798,0.4515,같은 세대·연료·배기량·트림,,35.0
EC61399911,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399911,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-01,2019,2019,65369,1160,,1244,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|하이패스,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/143/61399911_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,13,940,109524,-0.234,0.4032,같은 세대·연료·배기량·트림,,35.0
EC61404867,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404867,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2017-08,2017,2018,48597,1150,,1234,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|선루프|후측방경보|차선이탈경보|자동긴급제동|하이패스,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/08/114/61404867_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2017±1 / 같은 세대·연료·배기량·트림,13,920,109935,-0.25,0.5579,같은 세대·연료·배기량·트림,,35.0
EC61394348,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394348,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2019-02,2019,2019,34838,1170,,1255,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방센서|열선시트|스마트키|크루즈,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61394348_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,11,1040,95817,-0.125,0.6364,같은 세대·연료·배기량·트림,,35.0
EC61401825,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401825,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-05,2018,2018,112514,1290,,1383,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,대전직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/067/61401825_2/main/main780.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,16,1250.0,100974,-0.032,-0.1143,같은 세대·연료·배기량·트림,,35.0
EC61391300,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391300,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2017-11,2017,2018,62881,990,,1062,디젤,디젤,오토,1582,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391300_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2017±1 / 같은 세대·연료·배기량·트림,13,920,109935,-0.0761,0.428,같은 세대·연료·배기량·트림,,35.0
EC61406836,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406836,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-10,2019,2020,71368,1290,,1383,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|차선이탈경보|자동긴급제동|하이패스,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406836_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,-0.084,0.0734,같은 세대·연료·배기량·트림,,34.9
EC61377060,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61377060,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 리미티드 ,2.4 GDI 리미티드,2.4,2.4 GDI 리미티드,2018-02,2018,2018,93142,1290,,1383,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|전동시트|하이패스,경인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/142/61377060_1/main/main780.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량·트림,12,1280.0,100595,-0.0078,0.0741,같은 세대·연료·배기량·트림,,34.9
EC61402890,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402890,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2017-10,2017,2018,116037,1120,,1201,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|크루즈,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402890_045.jpg,영업용,N,SELL,니로 2017±1 / 같은 세대·연료·배기량·트림,15,1220,101442,0.082,-0.1439,같은 세대·연료·배기량·트림,,34.8
EC61404338,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404338,현대,벨로스터 (JS),벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 코어,1.4 터보 모던 코어,1.4,1.4 터보 모던,2019-12,2019,2019,65057,1090,,1169,가솔린,가솔린,오토,1353,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404338_045.jpg,,N,SELL,벨로스터 (JS) 2019±1 / 같은 세대·연료(배기량·트림 섞임),6,1080.0,83345,-0.0093,0.2194,같은 세대·연료(배기량·트림 섞임),비교군 가격 산포 54% — 시세차를 그대로 믿지 말 것,34.6
EC61401484,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401484,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-07,2018,2018,86400,1290,,1383,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401484_045.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,16,1250.0,100974,-0.032,0.1443,같은 세대·연료·배기량·트림,,34.6
EC61408560,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408560,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2018-01,2018,2018,114379,1170,,1255,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408560_045.jpg,영업용,N,SELL,니로 2018±1 / 같은 세대·연료·배기량·트림,16,1250.0,100974,0.064,-0.1328,같은 세대·연료·배기량·트림,,34.6
EC61385685,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385685,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 프리미엄,1.6 프리미엄,1.6,1.6,2018-09,2018,2019,109450,1280,,1373,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|차선이탈경보|자동긴급제동|전동시트|하이패스,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/07/162/61385685_3/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,3,1320,91444,0.0303,-0.1969,같은 세대·연료·배기량·트림,,34.5
EC61407409,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407409,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 노블레스 스페셜,3.3 GDI 노블레스 스페셜,3.3,3.3 GDI 노블레스,2017-02,2017,2017,91282,1270,,1362,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/087/61407409_1/main/main780.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,8,1245.0,97921,-0.0201,0.0678,같은 세대·연료·배기량·트림,,34.5
EC61379873,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61379873,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2018-06,2018,2018,118530,990,,1062,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|차선이탈경보|자동긴급제동|하이패스,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61379873_045.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,10,1020.0,100454,0.0294,-0.1799,같은 세대·연료·배기량·트림,,34.4
EC61361273,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61361273,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 터보 익스클루시브 ,2.0 터보 익스클루시브,2.0,2.0 터보 익스클루시브,2017-04,2017,2018,78687,1230,,1319,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/05/167/61361273_1/main/main780.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량(트림 섞임),42,1265.0,93053,0.0277,0.1544,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 55% — 시세차를 그대로 믿지 말 것,34.4
EC61406767,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406767,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트 초이스,1.6 스마트 초이스,1.6,1.6,2019-07,2019,2020,68044,1220,,1308,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|후측방경보|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406767_045.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,4,1165.0,72450,-0.0472,0.0608,같은 세대·연료·배기량·트림,,34.1
EC61389413,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389413,기아,스포티지 4세대,스포티지,기아 스포티지 4세대 디젤 2.0 2WD 노블레스 플러스,디젤 2.0 2WD 노블레스 플러스,디젤,디젤 2.0 2WD 노블레스,2018-01,2018,2018,90050,1260,,1351,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,강남직영점 서울,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61389413_045.jpg,출퇴근용|영업용,N,SELL,스포티지 4세대 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1150,126053,-0.0957,0.2856,같은 세대·연료·엔진(트림 등급 섞임),,34.0
EC61407967,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407967,현대,쏘나타 뉴 라이즈 하이브리드,쏘나타,현대 쏘나타 뉴 라이즈 하이브리드 스마트 ,스마트,스마트,스마트,2019-06,2019,2019,99085,1230,,1319,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61407967_1/main/main780.jpg,영업용,N,SELL,쏘나타 뉴 라이즈 하이브리드 2019±1 / 같은 세대·연료·배기량(트림 섞임),6,1300.0,99851,0.0538,0.0077,같은 세대·연료·배기량(트림 섞임),,33.6
EC61354894,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61354894,기아,올 뉴 쏘렌토,쏘렌토,기아 올 뉴 쏘렌토 디젤 2.0 2WD 노블레스 스페셜,디젤 2.0 2WD 노블레스 스페셜,디젤,디젤 2.0 2WD,2017-01,2017,2017,100688,1220,,1308,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61354894_045.jpg,출퇴근용|영업용,N,SELL,올 뉴 쏘렌토 2017±1 / 같은 세대·연료·배기량·트림,9,1390,95986,0.1223,-0.049,같은 세대·연료·배기량·트림,,33.3
EC61407828,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407828,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 ,2.0 스마트,2.0,2.0 스마트,2017-10,2017,2018,89194,1150,,1234,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,대전유성직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407828_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2017±1 / 같은 세대·연료·배기량·트림,13,1120,111351,-0.0268,0.199,같은 세대·연료·배기량·트림,,33.3
EC61401357,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401357,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2017-09,2017,2018,116047,1140,,1223,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401357_045.jpg,,N,SELL,그랜저 IG 2017±1 / 같은 세대·연료·배기량·트림,31,1250,96369,0.088,-0.2042,같은 세대·연료·배기량·트림,,33.2
EC61397081,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397081,기아,스토닉,스토닉,기아 스토닉 1.0 터보 프레스티지,1.0 터보 프레스티지,1.0,1.0 터보,2019-03,2019,2019,77045,1150,,1234,가솔린,가솔린,오토,998,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61397081_1/main/main780.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,4,1155.0,80098,0.0043,0.0381,같은 세대·연료·배기량·트림,,33.2
EC61374580,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61374580,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 노블레스 스페셜,3.3 GDI 노블레스 스페셜,3.3,3.3 GDI 노블레스,2017-01,2017,2017,93339,1290,,1383,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|전동시트|하이패스,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61374580_1/main/main780.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,8,1245.0,97921,-0.0361,0.0468,같은 세대·연료·배기량·트림,,33.1
EC61395528,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395528,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2017-07,2017,2018,118424,870,,934,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395528_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2017±1 / 같은 세대·연료·배기량·트림,13,920,109935,0.0543,-0.0772,같은 세대·연료·배기량·트림,,33.1
EC61397686,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397686,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2019-01,2019,2019,67175,1210,,1298,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|차선이탈경보|자동긴급제동|전동시트|하이패스,김포공항직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397686_045.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,9,1170,83419,-0.0342,0.1947,같은 세대·연료·배기량·트림,,33.0
EC61409172,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409172,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 LPI 스타일 ,LPI 스타일,LPI,LPI 스타일,2018-08,2018,2019,101077,940,,1009,LPG,LPG,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|하이패스,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409172_045.jpg,영업용,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,5,950,121966,0.0105,0.1713,같은 세대·연료·배기량·트림,,33.0
EC61403454,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403454,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2018-09,2018,2019,93525,1270,,1362,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,일산직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403454_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,0.0193,-0.0831,같은 세대·연료·배기량·트림,,32.9
