# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61384919,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384919,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 1.6 터보 프리미엄 플러스,1.6 터보 프리미엄 플러스,1.6,1.6 터보,2021-06,2021,2022,46952,1880,,2015,가솔린,가솔린,오토,1598,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,4,12,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384919_045.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,4,1835.0,61331,-0.0245,0.2344,같은 세대·연료·배기량·트림,,45.6
EC61394931,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394931,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2020-07,2020,2020,63860,1570,,1683,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,14,24,6,7,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61394931_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,9,1650,87932,0.0485,0.2738,같은 세대·연료·배기량·트림,,45.5
EC61408960,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408960,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스타일,1.6 스타일,1.6,1.6,2019-08,2019,2020,37026,1210,,1298,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|내비,4,자동긴급제동|차선이탈경보,2,2,7,24,5,5,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61408960_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2019±1 / 같은 세대·연료·배기량·트림,3,990,84748,-0.2222,0.5631,같은 세대·연료·배기량·트림,,45.0
EC61406972,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406972,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 트렌디,가솔린 2.0 트렌디,가솔린,가솔린 2.0,2023-10,2023,2023,38087,1880,,2015,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|크루즈,4,차선이탈경보,1,2,9,24,7,7,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/08/114/61406972_1/main/main780.jpg,,N,SELL,K5 3세대 2023±1 / 같은 세대·연료·배기량·트림,3,1700,74414,-0.1059,0.4882,같은 세대·연료·배기량·트림,,45.0
EC61405285,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405285,현대,그랜저 IG 하이브리드,그랜저,현대 그랜저 IG 하이브리드 익스클루시브 스페셜,익스클루시브 스페셜,익스클루시브,익스클루시브,2019-09,2019,2019,27739,2350,,2518,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,1,2,강서직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/014/61405285_1/main/main780.jpg,영업용,N,SELL,그랜저 IG 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,24,1945.0,100841,-0.2082,0.7249,같은 세대·연료·배기량·트림,,45.0
EC61406352,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406352,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 모던,1.6 터보 모던,1.6,1.6 터보,2022-05,2022,2022,16550,2050,,2196,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|크루즈,4,차선이탈경보,1,2,8,24,10,11,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/145/61406352_2/main/main780.jpg,,N,SELL,투싼 (4세대) 2022±1 / 같은 세대·연료·배기량·트림,13,1900,68466,-0.0789,0.7583,같은 세대·연료·배기량·트림,,45.0
EC61400209,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400209,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 2.0 디젤 모던,2.0 디젤 모던,2.0,2.0 디젤,2023-05,2023,2023,12666,2100,,2250,디젤,디젤,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,13,24,7,11,대구반야월직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400209_045.jpg,출퇴근용|영업용,N,SELL,투싼 (4세대) 2023±1 / 같은 세대·연료·배기량·트림,3,2100,19758,0.0,0.3589,같은 세대·연료·배기량·트림,,45.0
EC61404908,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404908,현대,더 뉴 그랜저 하이브리드,그랜저,현대 더 뉴 그랜저 하이브리드 가솔린 2.4  익스클루시브,가솔린 2.4  익스클루시브,가솔린,가솔린 2.4 ,2020-12,2020,2021,70524,2430,,2603,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,2,4,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61404908_1/main/main780.jpg,영업용,N,SELL,더 뉴 그랜저 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,13,2270,111844,-0.0705,0.3694,같은 세대·연료·배기량·트림,,45.0
EC61400781,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400781,현대,투싼 (4세대),투싼,현대 투싼 (4세대) 1.6 터보 프리미엄,1.6 터보 프리미엄,1.6,1.6 터보,2021-08,2021,2022,16900,2220,,2378,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|크루즈|선루프|전동시트|하이패스,4,차선이탈경보,1,2,14,24,8,11,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61400781_045.jpg,,N,SELL,투싼 (4세대) 2021±1 / 같은 세대·연료·배기량·트림,13,2060,62501,-0.0777,0.7296,같은 세대·연료·배기량·트림,,45.0
EC61406393,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406393,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 모던 ,모던,모던,모던,2021-07,2021,2021,59184,1720,,1843,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|스마트크루즈|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보|스마트크루즈,2,2,12,24,2,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61406393_1/main/main780.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2021±1 / 같은 세대·연료·배기량(트림 섞임),4,1510.0,84516,-0.1391,0.2997,같은 세대·연료·배기량(트림 섞임),,45.0
EC61395364,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395364,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-02,2019,2019,73895,1140,,1223,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보,2,2,13,24,5,6,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395364_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,12,935.0,109729,-0.2193,0.3266,같은 세대·연료·배기량·트림,,45.0
EC61407607,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407607,기아,더 뉴 니로,니로,기아 더 뉴 니로 시그니처 ,시그니처,시그니처,시그니처,2021-07,2021,2022,48466,2090,,2239,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트,4,후측방경보|차선이탈경보|스마트크루즈,3,3,16,24,1,5,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407607_045.jpg,영업용,N,SELL,더 뉴 니로 2021±1 / 같은 세대·연료·배기량(트림 섞임),22,1815.0,88011,-0.1515,0.4493,같은 세대·연료·배기량(트림 섞임),,45.0
EC61401596,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401596,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 트렌디,1.6 디젤 트렌디,1.6,1.6 디젤,2019-02,2019,2019,40369,1200,,1287,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,3,15,24,6,6,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61401596_2/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,5,910,86076,-0.3187,0.531,같은 세대·연료·배기량·트림,,45.0
EC61404206,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404206,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-03,2019,2019,71753,1100,,1180,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보,1,2,11,24,5,6,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404206_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,12,935.0,109729,-0.1765,0.3461,같은 세대·연료·배기량·트림,,45.0
EC61409331,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409331,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 시그니쳐,디젤 2.0 2WD 시그니쳐,디젤,디젤 2.0 2WD,2021-01,2021,2021,36445,2080,,2229,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,2,9,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409331_045.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2021±1 / 같은 세대·연료·배기량·트림,7,1770,66767,-0.1751,0.4541,같은 세대·연료·배기량·트림,,45.0
EC61410485,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410485,기아,셀토스,셀토스,기아 셀토스 디젤 1.6 2WD 트렌디,디젤 1.6 2WD 트렌디,디젤,디젤 1.6 2WD,2021-03,2021,2022,35031,1660,,1779,디젤,디젤,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈,4,차선이탈경보,1,2,9,24,4,4,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410485_045.jpg,출퇴근용|영업용,N,SELL,셀토스 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1370,88975,-0.2117,0.6063,같은 세대·연료·엔진(트림 등급 섞임),,45.0
EC61393917,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393917,기아,더 뉴 K3 GT 2세대,K3,기아 더 뉴 K3 GT 2세대 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2021-06,2021,2022,80698,1600,,1715,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,,1,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393917_045.jpg,,N,SELL,더 뉴 K3 GT 2세대 2021±1 / 같은 세대·연료·배기량·트림,3,1920,61597,0.1667,-0.3101,같은 세대·연료·배기량·트림,,45.0
EC61401799,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401799,기아,K8 하이브리드,K8,기아 K8 하이브리드 노블레스 ,노블레스,노블레스,노블레스,2022-07,2022,2023,90275,2380,,2550,하이브리드,가솔린+전기,오토,1598,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,5,19,24,3,4,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61401799_1/main/main780.jpg,영업용,N,SELL,K8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,27,2550,89887,0.0667,-0.0043,같은 세대·연료·배기량·트림,,45.0
EC61400807,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61400807,기아,디 올 뉴 스포티지,스포티지,기아 디 올 뉴 스포티지 2.0 디젤 AWD 트렌디,2.0 디젤 AWD 트렌디,2.0,2.0 디젤 AWD,2022-09,2022,2023,9636,2250,,2410,디젤,디젤,오토,1998,5,SUV,SUV,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,,0,2,10,24,8,11,시흥직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/150/61400807_1/main/main780.jpg,출퇴근용|영업용,N,SELL,디 올 뉴 스포티지 2022±1 / 같은 세대·연료·배기량·트림,10,2145.0,24917,-0.049,0.6133,같은 세대·연료·배기량·트림,,45.0
EC61411324,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411324,기아,디 올 뉴 니로,니로,기아 디 올 뉴 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2022-04,2022,2022,37817,2320,,2485,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,18,24,1,2,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411324_045.jpg,영업용,N,SELL,디 올 뉴 니로 2022±1 / 같은 세대·연료·배기량(트림 섞임),10,1895.0,84603,-0.2243,0.553,같은 세대·연료·배기량(트림 섞임),,45.0
EC61408680,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408680,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 패밀리 ,프리미엄 패밀리,프리미엄,프리미엄 패밀리,2019-10,2019,2020,50807,1950,,2090,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,3,4,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/104/61408680_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,4,1825.0,101074,-0.0685,0.4973,같은 세대·연료·배기량·트림,,45.0
EC61398815,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398815,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 플러스 ,프리미엄 플러스,프리미엄,프리미엄 플러스,2022-04,2022,2022,34452,2310,,2475,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,2,4,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61398815_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,8,1990.0,89502,-0.1608,0.6151,같은 세대·연료·배기량·트림,,45.0
