# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61386497,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386497,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-01,2020,2020,70725,1820,,1950,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,11,11,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/140/61386497_3/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,0.0162,0.2333,같은 세대·연료·배기량·트림,,38.0
EC61387324,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387324,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 ,1.6 T-GDI 노블레스,1.6,1.6 T-GDI 노블레스,2019-07,2019,2019,56774,1260,,1351,가솔린,가솔린,오토,1591,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,13,24,2,3,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/07/104/61387324_1/main/main780.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,8,1300.0,70847,0.0308,0.1986,같은 세대·연료·배기량·트림,,37.9
EC61405961,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405961,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2023-08,2023,2024,57376,2070,,2218,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,5,5,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405961_045.jpg,,N,SELL,더 뉴 셀토스 2023±1 / 같은 세대·연료·배기량·트림,8,2185.0,27991,0.0526,-1.0498,같은 세대·연료·배기량·트림,,37.9
EC61405086,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405086,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI  노블레스 ,2.4 GDI  노블레스,2.4,2.4 GDI  노블레스,2019-04,2019,2019,69041,1360,,1458,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,21,24,2,9,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61405086_1/main/main780.jpg,,N,SELL,올 뉴 K7 2019±1 / 같은 세대·연료·배기량·트림,8,1345.0,94156,-0.0112,0.2667,같은 세대·연료·배기량·트림,,37.8
EC61398188,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61398188,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2022-12,2022,2023,79208,1790,,1918,가솔린,가솔린,오토,1598,5,SUV,SUV,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,5,5,김포직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/087/61398188_2/main/main780.jpg,,N,SELL,더 뉴 셀토스 2022±1 / 같은 세대·연료·배기량·트림,5,2070,57376,0.1353,-0.3805,같은 세대·연료·배기량·트림,,37.8
EC61405888,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405888,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2020-09,2020,2021,64994,1450,,1554,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,2,3,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405888_045.jpg,,N,SELL,아반떼 (CN7) 2020±1 / 같은 세대·연료·배기량·트림,13,1480,83495,0.0203,0.2216,같은 세대·연료·배기량·트림,,37.8
EC61410137,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410137,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 프레스티지,가솔린 터보 1.6 2WD 프레스티지,가솔린,가솔린 터보 1.6 2WD,2022-11,2022,2023,81943,2120,,2271,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,4,5,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410137_045.jpg,,N,SELL,더 뉴 셀토스 2022±1 / 같은 세대·연료·배기량·트림,4,2235.0,50595,0.0515,-0.6196,같은 세대·연료·배기량·트림,,37.7
EC61397824,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397824,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2021-09,2021,2022,92661,1310,,1405,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,4,4,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/093/61397824_1/main/main780.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,11,1380,70619,0.0507,-0.3121,같은 세대·연료·배기량·트림,,37.6
EC61408559,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408559,기아,올 뉴 K3,K3,기아 올 뉴 K3 럭셔리 ,럭셔리,럭셔리,럭셔리,2019-07,2019,2020,93718,1050,,1126,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동,1,2,12,24,2,2,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408559_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,6,1190.0,77023,0.1176,-0.2168,같은 세대·연료·배기량·트림,,37.6
EC61393254,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393254,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2019-04,2019,2019,65990,1140,,1223,가솔린,가솔린,오토,1368,5,SUV,SUV,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|크루즈,4,후측방경보|차선이탈경보,2,2,9,24,3,6,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393254_045.jpg,,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,11,1040,95817,-0.0962,0.3113,같은 세대·연료·배기량·트림,,37.5
EC61406041,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406041,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,가솔린 터보 1.6 2WD 노블레스,가솔린,가솔린 터보 1.6 2WD,2020-04,2020,2020,37260,1890,,2025,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,17,24,3,4,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61406041_1/main/main780.jpg,,N,SELL,셀토스 2020±1 / 같은 세대·연료·배기량·트림,6,1650.0,74650,-0.1455,0.5009,같은 세대·연료·배기량·트림,,37.5
EC61397340,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397340,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-12,2022,2023,18547,1520,,1629,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|타이어공기압경고|차체자세제어|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동,1,2,9,24,4,4,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61397340_045.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,-0.1014,0.7379,같은 세대·연료·배기량·트림,,37.5
EC61409164,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409164,기아,더 뉴 K3 GT 2세대,K3,기아 더 뉴 K3 GT 2세대 1.6 터보 5도어 시그니처,1.6 터보 5도어 시그니처,1.6,1.6 터보 5도어,2022-04,2022,2022,45186,1920,,2057,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,,1,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409164_045.jpg,,N,SELL,더 뉴 K3 GT 2세대 2022±1 / 같은 세대·연료·배기량·트림,4,1925.0,60732,0.0026,0.256,같은 세대·연료·배기량·트림,,37.5
EC61410905,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410905,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-09,2021,2022,37023,2070,,2218,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,16,24,1,4,세종공주직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410905_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0402,0.2611,같은 세대·연료·배기량·트림,,37.4
EC61405462,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405462,현대,아반떼 하이브리드 (CN7),아반떼,현대 아반떼 하이브리드 (CN7) 법인전용 ,법인전용,법인전용,법인전용,2023-02,2023,2023,41563,1760,,1886,하이브리드,가솔린+전기,오토,1580,5,세단,준중형차,무사고,,,후방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보|스마트크루즈,3,1,11,24,1,3,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61405462_1/main/main780.jpg,영업용,N,SELL,아반떼 하이브리드 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,6,1755.0,46657,-0.0028,0.1092,같은 세대·연료·배기량·트림,,37.3
EC61411675,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411675,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2020-05,2020,2020,68709,1970,,2111,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,16,24,9,11,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411675_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,12,1970.0,92169,0.0,0.2545,같은 세대·연료·배기량·트림,,37.0
EC61406159,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406159,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 시그니처,가솔린 2.0 시그니처,가솔린,가솔린 2.0,2020-01,2020,2020,98235,1730,,1854,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,2,7,대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61406159_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,3,1950,79396,0.1128,-0.2373,같은 세대·연료·배기량·트림,,36.9
EC61408169,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408169,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2019-08,2019,2020,91372,1690,,1811,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,5,6,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408169_045.jpg,,N,SELL,K7 프리미어 2019±1 / 같은 세대·연료·배기량·트림,22,1730.0,96195,0.0231,0.0501,같은 세대·연료·배기량·트림,,36.8
EC61410473,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410473,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 노블레스 ,노블레스,노블레스,노블레스,2019-07,2019,2020,91613,2090,,2239,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,1,2,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/167/61410473_2/main/main780.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2019±1 / 같은 세대·연료·배기량·트림,6,1945.0,111202,-0.0746,0.1762,같은 세대·연료·배기량·트림,,36.7
EC61389275,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61389275,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-02,2020,2020,83205,2080,,2229,가솔린,가솔린,오토,1998,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,8,13,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61389275_1/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,-0.1123,0.1002,같은 세대·연료·배기량·트림,,36.7
EC61376054,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61376054,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 스마트 스페셜 ,2.0 스마트 스페셜,2.0,2.0 스마트 스페셜,2019-01,2019,2019,64764,1300,,1394,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|경사로밀림방지|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,,0,2,11,24,6,10,창원마산직영점 경남,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61376054_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2019±1 / 같은 세대·연료·배기량·트림,10,1295.0,86347,-0.0039,0.25,같은 세대·연료·배기량·트림,,36.7
