# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 365대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61403106,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403106,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-06,2022,2022,30685,1950,,2090,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,14,24,5,12,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61403106_2/main/main780.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0428,0.5359,같은 세대·연료·배기량·트림,,40.0
EC61405943,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405943,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 프레스티지,가솔린 터보 1.6 프레스티지,가솔린,가솔린 터보 1.6,2022-01,2022,2022,44201,1990,,2132,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,5,7,안성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/167/61405943_1/main/main780.jpg,,N,SELL,K5 3세대 2022±1 / 같은 세대·연료·배기량·트림,5,1780,64830,-0.118,0.3182,같은 세대·연료·배기량·트림,,40.0
EC61402151,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402151,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2020-06,2020,2020,57101,2060,,2207,가솔린,가솔린,오토,1998,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,8,13,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61402151_1/main/main780.jpg,,N,SELL,G70 2020±1 / 같은 세대·연료·배기량·트림,14,1870.0,92472,-0.1016,0.3825,같은 세대·연료·배기량·트림,,40.0
EC61410189,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410189,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,2.0 가솔린 프리미엄 패밀리,2.0,2.0 가솔린,2020-03,2020,2020,20733,1820,,1950,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,9,12,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/145/61410189_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·배기량·트림,9,1690,76886,-0.0769,0.7303,같은 세대·연료·배기량·트림,,40.0
EC61410418,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410418,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 노블레스,가솔린 2.0 노블레스,가솔린,가솔린 2.0,2020-02,2020,2020,38586,2050,,2196,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,5,19,24,4,7,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410418_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,12,1775.0,73406,-0.1549,0.4743,같은 세대·연료·배기량·트림,,40.0
EC61387189,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61387189,기아,스팅어 마이스터,스팅어,기아 스팅어 마이스터 2.5 터보 2WD 마스터즈,2.5 터보 2WD 마스터즈,2.5,2.5 터보 2WD,2020-09,2020,2021,84767,2050,,2196,가솔린,가솔린,오토,2497,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,3,3,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61387189_1/main/main780.jpg,,N,SELL,스팅어 마이스터 2020±1 / 같은 세대·연료·배기량·트림,4,2365.0,63820,0.1332,-0.3282,같은 세대·연료·배기량·트림,,40.0
EC61393787,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393787,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 트렌디,가솔린 2.0 트렌디,가솔린,가솔린 2.0,2020-12,2020,2021,41367,1610,,1726,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,차선이탈경보,1,2,14,24,7,7,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393787_045.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,3,1550,62808,-0.0387,0.3414,같은 세대·연료·배기량·트림,,40.0
EC61407256,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407256,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2022-05,2022,2023,36841,1720,,1843,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,2,3,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61407256_2/main/main780.jpg,,N,SELL,아반떼 (CN7) 2022±1 / 같은 세대·연료·배기량·트림,11,1590,53610,-0.0818,0.3128,같은 세대·연료·배기량·트림,,40.0
EC61408226,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408226,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2021-08,2021,2021,55130,2050,,2196,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,20,24,3,7,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/140/61408226_1/main/main780.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,7,1780,78866,-0.1517,0.301,같은 세대·연료·배기량·트림,,40.0
EC61411456,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411456,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 트렌디 ,트렌디,트렌디,트렌디,2022-05,2022,2022,47601,1620,,1736,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,4,4,원주직영점 강원,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411456_045.jpg,,N,SELL,더 뉴 K3 2세대 2022±1 / 같은 세대·연료·배기량·트림,14,1380.0,70772,-0.1739,0.3274,같은 세대·연료·배기량·트림,,40.0
EC61409441,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409441,기아,K5 3세대,K5,기아 K5 3세대 가솔린 터보 1.6 노블레스,가솔린 터보 1.6 노블레스,가솔린,가솔린 터보 1.6,2020-05,2020,2020,53075,2070,,2218,가솔린,가솔린,오토,1598,5,세단,중형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,23,24,3,7,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/093/61409441_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,7,1780,78866,-0.1629,0.327,같은 세대·연료·배기량·트림,,40.0
EC61405511,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405511,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2023-09,2023,2023,15319,2120,,2271,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,6,7,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61405511_1/main/main780.jpg,,N,SELL,K5 3세대 2023±1 / 같은 세대·연료·엔진(트림 등급 섞임),5,1880,55297,-0.1277,0.723,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 92% — 시세차를 그대로 믿지 말 것,40.0
EC61406468,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406468,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 2.5 X 에디션,가솔린 2.5 X 에디션,가솔린,가솔린 2.5,2020-07,2020,2020,66561,1950,,2090,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,4,6,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61406468_1/main/main780.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,14,1790.0,102010,-0.0894,0.3475,같은 세대·연료·배기량·트림,,40.0
EC61411955,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411955,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-11,2022,2023,36095,2050,,2196,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,16,24,5,12,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411955_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.0963,0.4541,같은 세대·연료·배기량·트림,,40.0
EC61408859,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408859,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 3.3 캘리그래피,가솔린 3.3 캘리그래피,가솔린,가솔린 3.3,2020-03,2020,2020,74107,2030,,2175,가솔린,가솔린,오토,3342,5,세단,대형차,단순수리,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,4,11,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61408859_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,9,2230,81902,0.0897,0.0952,같은 세대·연료·배기량·트림,,39.8
EC61408354,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408354,기아,K7 프리미어 하이브리드,K7,기아 K7 프리미어 하이브리드 시그니쳐 ,시그니쳐,시그니쳐,시그니쳐,2020-12,2020,2021,82281,2060,,2207,하이브리드,가솔린+전기,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,2,2,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61408354_045.jpg,영업용,N,SELL,K7 프리미어 하이브리드 2020±1 / 같은 세대·연료·배기량·트림,5,2060,105775,0.0,0.2221,같은 세대·연료·배기량·트림,,39.8
EC61405541,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405541,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2024-06,2024,2024,31241,1930,,2068,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,2,17,24,2,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405541_045.jpg,,N,SELL,더 뉴 K3 2세대 2024±1 / 같은 세대·연료·배기량·트림,4,1890.0,44308,-0.0212,0.2949,같은 세대·연료·배기량·트림,,39.7
EC61410480,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410480,현대,코나,코나,현대 코나 1.6 터보 2WD 프리미엄,1.6 터보 2WD 프리미엄,1.6,1.6 터보 2WD,2020-07,2020,2020,43788,1680,,1801,가솔린,가솔린,오토,1591,5,SUV,SUV,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,2,8,전주직영점 전북,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410480_045.jpg,,N,SELL,코나 2020±1 / 같은 세대·연료·배기량·트림,4,1575.0,62012,-0.0667,0.2939,같은 세대·연료·배기량·트림,,39.6
EC61410073,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410073,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2024-07,2024,2024,41685,2050,,2196,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,14,24,2,4,천안직영점 충남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410073_045.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,7,2190,29948,0.0639,-0.3919,같은 세대·연료·배기량·트림,,39.6
EC61396745,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396745,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 플러스 ,프리미엄 플러스,프리미엄,프리미엄 플러스,2021-06,2021,2022,69843,2060,,2207,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,3,17,24,2,4,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/08/081/61396745_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2021±1 / 같은 세대·연료·배기량·트림,8,1990.0,89502,-0.0352,0.2197,같은 세대·연료·배기량·트림,,39.6
